radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
121074.87394171048,-2.6806235579939814,0.00201863527737456,7.810317060376108e-05,0.702690064907074,0.18179456889629364,2.345369012031522,4.0179127686597935,18.83405303955078,23.399824142456055,24.77526141989772,0.650814485397646,0.38053541740203833,0.952004206034724,1
37071.18495335417,-2.2085405963447693,0.012466331414567532,0.0008347541875809008,0.6573380827903748,0.1928366869688034,4.771059245257553,9.686687073837506,18.298112869262695,35.03696060180664,46.27431783681272,0.27431409878921437,0.04210610934023948,0.8248257269720066,1
114636.43584401315,-2.713270325591228,0.0038890049753211174,0.0001528662346752527,0.9511674046516418,0.019610904157161713,5.47262043025162,2.7389803974769267,10.223499298095703,8.702729225158691,67.78417901025797,0.5854909901284898,0.2369299167232705,0.8995475290119256,1
51990.63400148394,-2.217736340570655,0.015551878888596684,0.0007622424520694017,0.9041630625724792,0.02808004803955555,4.929272937454612,2.7319730623531653,7.730138778686523,16.081159591674805,100.89830389984921,0.29839139196808523,0.046802380634191544,0.7196605255123001,1
52847.9836955859,-2.530012332388229,0.002734296006029172,0.0001498043391650255,0.558910608291626,0.2813829779624939,1.5681237985084258,1.4979720020986487,17.067819595336914,26.878273010253906,17.96967252780927,0.6399827158946211,0.10574380020332647,0.9294261218318502,1
118442.68040636063,-2.786843965467292,0.004355811799473959,0.00014744625858034247,0.9051640033721924,0.05798359960317612,3.0185812596020516,3.443993414554259,12.627150535583496,14.957569122314453,90.73943692006202,0.3867260691826411,0.11609882194293546,0.8709209746076897,1
5305.343541864571,-2.272572607136107,0.030662290620737054,0.0016702734129564415,0.9089052081108093,0.004908714443445206,7.495657640694268,2.203568480666609,7.943448543548584,6.010352611541748,21.40270303528357,0.3757684908352968,0.08515974388567238,0.7022767319363744,1
21335.64066064376,-2.104583185178618,0.024014406796656337,0.0016462461121813153,0.6664091348648071,0.2105468064546585,1.9844366845475185,2.650277376727896,7.897820472717285,8.621045112609863,53.54138667028991,0.3496074033348289,0.0701815205373014,0.7303911867511008,1
33660.32816304886,-2.443111514809484,0.007429090676846084,0.00036998692968710626,0.8861556053161621,0.05716325342655182,10.172663128178714,41.6595088623003,32.10561752319336,78.82594299316406,30.234032791628,0.516426911234356,0.16773307852644967,0.8482552376733175,1
17291.320041652052,-2.4406544012892835,0.042157153666286376,0.0017699971735059055,0.9523911476135254,0.03077024593949318,6.833890025945067,8.425442009923929,7.522513389587402,12.415850639343262,127.82939823418337,0.19839180707444595,0.03435974806540098,0.6490755717571052,1
47248.601881082104,-2.0040922095966325,0.00975287745561114,0.0009091656122154257,0.861053466796875,0.08840912580490112,1.8416287982979558,1.4299676285448037,8.328356742858887,18.401016235351562,36.42197114462412,0.3045350115281153,0.07208287376969129,0.8587464909003327,1
46649.29092106398,-2.1369494577555996,0.009316140182578087,0.0007657590012512322,0.9703918099403381,0.018300678580999374,5.069254995156208,5.984104687223547,11.95516586303711,13.553781509399414,43.92798703158095,0.3554219566258781,0.06825201342002947,0.8359124346731015,1
51439.82262225091,-2.685480166001593,0.003084550580986406,0.00013168240759853743,0.9437885880470276,0.03590359911322594,2.520363202614416,6.670830940534529,33.9871826171875,70.39983367919922,21.952555692335853,0.6308234309162045,0.14121416875899603,0.9211089643656223,1
165504.11541551215,-2.480786400445799,0.0020425882169303384,0.00011701476484222103,0.993929386138916,0.0037981446366757154,6.324823445888767,26.91967366541986,66.9827651977539,782.9185791015625,26.17909949183863,0.7473314044200355,0.46843556113351226,0.960914990862466,1
62948.25987133674,-2.024629714829017,0.021229401027143352,0.00136003481129292,0.8780006766319275,0.07158417254686356,4.319768640632917,2.706135114837838,17.677074432373047,12.938592910766602,145.13174742596536,0.4259736777047219,0.08638801256950246,0.696674772222993,1
29631.075260162685,-2.792862256040609,0.0022400581309974317,0.0001056961182163069,0.9031885266304016,0.06388329714536667,4.133550437517669,21.413678328319158,89.2691879272461,155.16262817382812,11.66835539164036,0.6433951492003994,0.14870415342237875,0.9317570666886775,1
39708.41884008028,-2.629598059488758,0.0012601347972222635,6.559398204174445e-05,0.9251368641853333,0.04838476702570915,2.576962475324259,2.7672102941263392,9.104194641113281,5.804628372192383,5.495783809056312,0.6504320721662237,0.10181788477862884,0.9652266515016649,1
83518.51834312797,-2.878589275176098,0.0018406430319091733,5.9702832136864635e-05,0.9256653785705566,0.05060439184308052,2.062732462784345,2.2326216482516634,19.570261001586914,12.24608325958252,25.149926066116702,0.49081570946802233,0.08763407125903355,0.9365167768421814,1
88729.5967378884,-2.777886136242041,0.0010093849274661266,5.0735790683741376e-05,0.9722574353218079,0.01940852589905262,1.8889087706967087,1.8627931725160425,10.29405403137207,11.385251998901367,15.333071364465964,0.6585447582450231,0.4413066430424532,0.9569420548826572,1
172780.27128176554,-2.528012525483697,0.0019502609022466527,0.0001327532787428732,0.9944149851799011,0.0032433855812996626,6.4031890327105065,24.722080660228436,25.141620635986328,37.81918716430664,42.152071598116656,0.5141885847988551,0.11280798083390052,0.9486729278345022,1
75485.0065363965,-2.673588790839079,0.0019779446142723267,0.00010092980925735334,0.9710378050804138,0.0197858065366745,4.317724659192004,4.477775591453994,22.73248863220215,28.026796340942383,22.96566977154161,0.7222912316165889,0.600646140097482,0.9329791362099545,1
90028.13590253016,-2.1563858736367396,0.0034594836093593145,0.0003124225756907119,0.9603636860847473,0.007882438600063324,1.8070805214967134,5.635147741098901,6.909461975097656,9.450801849365234,30.28469164162723,0.3835570552046154,0.07525078607207446,0.9281590609710664,1
162101.6270792287,-2.750710622758644,0.0011604697401664374,5.5931036341998316e-05,0.9781619906425476,0.01466394029557705,3.120883891526199,2.542174668711143,15.104291915893555,8.155552864074707,21.89442911622471,0.490591783380747,0.06057632120242188,0.9705505427932705,1
63360.924038661164,-2.7470857030240703,0.006227184537775908,0.00021085315513183828,0.9071979522705078,0.054890334606170654,3.754776104553441,2.3795878712770917,11.743465423583984,8.79476547241211,65.57533821926187,0.33992382489060796,0.05483025744973254,0.8487586100584793,1
53181.0354756096,-2.3715607325215013,0.005545003332705818,0.00033420299442038016,0.8564565777778625,0.0874999538064003,2.9140024628001955,2.843694687045205,9.176265716552734,12.299613952636719,29.01426117099834,0.44551558818360526,0.0623545902454381,0.9023170394961183,1
45898.004607233175,-2.746828809036404,0.002381286139438017,0.00010979007987206151,0.9874237179756165,0.00839295145124197,5.131516653422098,7.001730566390447,19.482192993164062,21.172456741333008,17.842862425324537,0.6331701998154682,0.20112244125945464,0.9230266041523465,1
10107.508986921794,-2.9689490782469767,0.00738693943458307,0.00016511040268107799,0.7804121971130371,0.08145597577095032,4.8169024597975465,6.146182698046793,19.059476852416992,18.52665901184082,17.149452489936465,0.4474890152509215,0.11009568880881145,0.8220493187982311,1
78269.02428863906,-3.0395199606566097,0.002236572584901861,7.239699492004388e-05,0.8844148516654968,0.07168100774288177,4.967704100990388,8.731583774627081,20.22772216796875,58.232330322265625,36.385196806332885,0.4444780835278616,0.052209113438239564,0.9343961063914185,1
56177.97432456756,-2.452272930555844,0.006908038244272514,0.00030187197630124075,0.7890887260437012,0.10546740889549255,2.502845131016213,1.7615626376766917,16.886503219604492,9.81262493133545,51.83497660642837,0.3275291660375695,0.06520809144382324,0.8427763389744433,1
113689.03602780354,-3.087447076865142,0.0009783766886228469,2.747063552019421e-05,0.913128674030304,0.06004041060805321,2.0628320531745747,2.0463456195148138,24.120561599731445,26.44135284423828,18.836600350308334,0.5744907067562134,0.09799168922465921,0.9625722559989534,1
36356.965058137226,-2.739864621527386,0.0030920524055212304,0.0001348776635643295,0.9474366307258606,0.03647928684949875,8.503351194176238,8.326753285916714,51.1386833190918,52.403751373291016,19.24085566754552,0.827611021223789,0.6511357053197734,0.9050388582550312,1
82412.00290296474,-3.239870222381123,0.0009015943890949498,2.1311423238310613e-05,0.9170057773590088,0.05185594782233238,4.420754807021784,13.83257164452596,12.407567024230957,25.470293045043945,12.692819255287198,0.6534103421624559,0.1834154538415462,0.9682148638748101,1
45551.592159903026,-2.333581907112259,0.005202765232073035,0.00029945811900481827,0.8974387049674988,0.06936797499656677,2.2158677840054524,2.1218227865372814,7.869785785675049,5.8339457511901855,25.575319510023203,0.4627639169925628,0.0824707428905525,0.8847810825942019,1
55022.410978804895,-3.097002873434898,0.0020713664766577817,6.488844570069435e-05,0.7824954986572266,0.11142081022262573,4.152447339719079,2.2661764413962966,6.879356384277344,4.821196556091309,22.445221550102286,0.46040607641058034,0.05651449480421287,0.9408186530153712,1
66331.13578991481,-2.6772011464271337,0.0016725978356561867,8.895561554178365e-05,0.7993738651275635,0.11912670731544495,3.055914444692728,6.22186752773143,174.61781311035156,54.22288513183594,16.203687135285307,0.5799337504643802,0.07443428155998315,0.941366213879827,1
96149.90324097087,-3.0465583919804535,0.0007128438949937284,2.031220356947397e-05,0.8112910389900208,0.12237384170293808,3.0489276140239925,2.717386855399607,16.139619827270508,22.761701583862305,13.709711107899977,0.6839914735973592,0.15073363314287225,0.9624935142035363,1
72626.32923708658,-2.4669931111227954,0.002990834625392942,0.00017341881281080347,0.9180647730827332,0.05068965256214142,1.5747395534309696,2.0994949280496003,5.08014440536499,5.368296146392822,17.469797144108636,0.4550275447814236,0.07508752427034265,0.9543303729473697,1
102003.44529187088,-2.6126648060636195,0.002560508901464883,0.00011895793931570521,0.994487464427948,0.003639527363702655,9.01904072329866,11.775756744232377,182.3543701171875,80.38215637207031,37.13985433138896,0.7793052770763921,0.5792957467634114,0.9201671734320067,1
50680.57834803941,-2.4513360900041192,0.007170396086559231,0.0004572594127599353,0.8357071876525879,0.11121396720409393,2.799753370791809,2.618486955174472,24.512632369995117,22.06431007385254,46.27471214205344,0.3748250332813185,0.057996843135756065,0.8652582657813036,1
128441.59619284,-2.903661228898963,0.0016603174005550786,5.209713185116871e-05,0.9169990420341492,0.050442181527614594,5.6415016221735,10.62015887416501,38.6059455871582,41.97111892700195,37.65489986287631,0.5635599332257952,0.09522800295424476,0.9306290128677771,1
46001.35218046457,-2.5502523796171137,0.005653438560038063,0.0002976542301623395,0.9074973464012146,0.042958758771419525,5.657622150739292,8.078277470132727,10.088889122009277,10.870503425598145,35.3472054771455,0.3088403602428364,0.04400233444789372,0.8811840623937495,1
28678.112767266597,-2.5329846289860494,0.002719849941609391,0.00018465664754861575,0.9665272831916809,0.023054668679833412,4.684010296645528,5.171178946698309,17.310009002685547,19.499845504760742,10.785115595784978,0.6868740326355715,0.1948065571011188,0.9281388532769466,1
38520.44050139408,-2.7815312890432136,0.002232595463403145,0.00010338275958732829,0.8307271599769592,0.11650150269269943,2.958817518505968,2.7877249874533145,30.792512893676758,30.341751098632812,15.314301433627755,0.6686587536904861,0.16405184818330665,0.924715311246261,1
76834.89524079816,-2.548076576532604,0.00463091612525045,0.00022479738746465495,0.9261252284049988,0.02963288314640522,3.3820475649998833,2.6960209429526403,12.102017402648926,8.763481140136719,38.62631723339977,0.3518893502743698,0.04773393494458802,0.909374512891057,1
1696.3590311223386,-2.121341431171565,0.012278927996033528,0.0010309690641413368,0.969728946685791,0.014668815769255161,10.73802958467713,95.79121543326954,19.490381240844727,233.3374786376953,2.1846022608881692,0.8712331547954281,0.4867134567141935,0.8103786082065761,1
32730.45945237886,-2.0844111448036533,0.016300186888123243,0.0014236619949457967,0.9389274716377258,0.023384474217891693,7.485838121967525,3.9742987778708625,15.597265243530273,11.520490646362305,50.67848208431683,0.2903885900976586,0.045441944287436344,0.8227020337276557,1
46013.02041626506,-2.657696270248935,0.0026486139292741196,0.00014305863485906053,0.995025098323822,0.0030694473534822464,8.260717000241458,17.443968949190975,20.851341247558594,18.838293075561523,18.27817080592286,0.7249009114929913,0.22352544366715824,0.9264272299996857,1
84601.01116817717,-2.5793934302802763,0.002160389485368708,0.00012946244927868186,0.9342197775840759,0.03918679803609848,2.079544976805421,3.2814638223341155,8.300558090209961,11.18464469909668,23.002776292810704,0.5901448135760828,0.25458441407612853,0.9371346098991019,1
246591.8812387977,-2.9374237269706462,0.0008212173752751277,3.29949509128128e-05,0.998690128326416,0.0008792289881967008,24.433500946710666,11.67768470800718,16.01528549194336,17.27823829650879,41.34322298749343,0.7102488574992304,0.5775257707310544,0.9580878770743942,1
230395.557806291,-3.1341085061401808,0.0005143837429084597,1.5706539688368053e-05,0.9991538524627686,0.00035259072319604456,2.353640253152055,3.883431577230376,4.993193626403809,3.9250192642211914,27.584563378341787,0.7014918860904507,0.13547203283639503,0.9709557676968634,1
15788.905918119917,-2.4266186590626817,0.004322924406750872,0.0002800145084055672,0.6174407601356506,0.22756502032279968,15.071772280529174,17.40360391764035,57.52334976196289,61.880088806152344,8.30707802610654,0.7703022507546718,0.301806517175841,0.902583914076219,1
90114.83158634127,-3.232060230006316,0.0011521551312663157,2.595047757440407e-05,0.8910703659057617,0.05372261255979538,3.8945119281303344,1.7054682362962486,7.4939141273498535,11.471731185913086,19.242793168418412,0.43549282836632086,0.07766535583060347,0.9593968000227208,1
125494.07935131724,-2.5931595264422236,0.001538815641351078,0.00010446639233370358,0.98738694190979,0.008766919374465942,3.6559496313810804,3.595303330833112,16.268089294433594,16.11433219909668,27.406319698202793,0.7541968515640259,0.6695656394683075,0.9499181447925732,1
317949.09277373756,-2.957651581669959,0.0004932772027927285,1.9647716657096836e-05,0.9932634234428406,0.004701327066868544,4.637920805938685,3.8850572710477542,32.411556243896484,27.4110107421875,31.669774872946636,0.663808941609725,0.4873350968071901,0.9724817549524293,1
203944.5952031094,-2.74859539882043,0.0011551958029129426,4.473860165783722e-05,0.9650359153747559,0.021468117833137512,1.6332478085176465,1.8323077700072898,5.760913372039795,6.126217842102051,33.115865449270046,0.4313341539188123,0.08882849119326001,0.9570894868442811,1
45086.71620307291,-2.3134260158425914,0.011097164797730477,0.0006537670403538064,0.828686535358429,0.09689824283123016,5.349515265015383,15.06612515472556,12.036821365356445,36.91579818725586,54.78648911873574,0.3233115366396844,0.04712560424876095,0.8236702905004853,1
36509.41639489321,-2.87103637361498,0.002769636724921885,9.774428110044577e-05,0.8612176775932312,0.08811134845018387,2.6451357437124305,2.571152154181511,11.947586059570312,14.229485511779785,18.056116955105093,0.44044584177238,0.059934393416542976,0.9233709084449403,1
48409.826399650825,-2.535598089027413,0.007366259610411906,0.0003634445652209108,0.8816821575164795,0.0795847624540329,3.191427330850141,4.321949663849928,9.67620849609375,12.48629093170166,42.59798264168602,0.38064244662842167,0.0530903979009219,0.8841076962630047,1
55694.58509704182,-2.76315299606645,0.0018478820084644686,8.81862667296523e-05,0.9919331073760986,0.005180533044040203,3.9364530400543347,5.0118504778852,21.28600311279297,59.12509536743164,17.4115090203205,0.7343820678349718,0.41471260432245693,0.9385145218766874,1
68715.54632968221,-2.9449361641406218,0.0019143051116839434,6.124055073245912e-05,0.3664714992046356,0.3906577527523041,2.4677140741774752,1.526873482423591,24.067840576171875,28.53921890258789,22.87784450150988,0.6895365664814443,0.14499662325487644,0.9343056390977731,1
69581.15442869243,-3.015917318021602,0.0009363762804330434,3.8357253842151216e-05,0.940717875957489,0.02965492568910122,3.3464135650492297,2.919267909245756,5.990777492523193,8.042344093322754,11.982947126776153,0.5142048612273907,0.07650586277672178,0.9682721391130628,1
172096.305149927,-2.55441763744079,0.002922337407672034,0.00012870799348425673,0.872042715549469,0.0836198553442955,1.9161899293176619,1.7943855027810942,8.64696216583252,9.562000274658203,64.10934207294775,0.4118963068915271,0.06803033828428022,0.9165910957881329,1
71250.3348340126,-2.1532446957653604,0.0039017308549780068,0.0003595371748110941,0.8638108372688293,0.07517657428979874,2.872000860317419,3.0410719804666275,5.97160530090332,5.564684867858887,24.724369088872788,0.34566072275526644,0.0595988001494366,0.9232042231224411,1
132593.36815626282,-2.6919254841270237,0.001683609487977214,7.288657501456974e-05,0.9467279314994812,0.02548292651772499,1.816897423189939,2.6734130598151045,11.732388496398926,6.035518646240234,25.963908817298385,0.3962121316531064,0.057948710572245966,0.954674640022689,1
83903.35540164496,-2.9648497356990786,0.002126489359998954,6.214704889048252e-05,0.9845091700553894,0.0074181933887302876,5.225723070709372,32.411253893088784,23.28803253173828,58.80778121948242,28.692618717695414,0.45965115912347493,0.07352684145512406,0.9365175703896468,1
108133.6918880565,-2.6738962450491552,0.002718150824262208,0.00011106627019152268,0.9886501431465149,0.007292231544852257,1.99731376920554,2.5289882347070174,7.147588729858398,5.291050434112549,40.20161534264684,0.4019776950489391,0.05778680433229324,0.9143700638421586,1
115833.99307785665,-3.205111093270939,0.0008993288764072302,2.284153473447057e-05,0.9589438438415527,0.026796618476510048,2.1974095839241916,1.8907974253988817,4.677685260772705,6.303412914276123,26.514075645396733,0.569883532761206,0.0973750432871555,0.9505884665066188,1
116065.78457384786,-2.3188100815701986,0.0034132003171219046,0.00020409110819077358,0.9623395800590515,0.019914252683520317,4.652745728620024,5.867256291008852,15.250890731811523,21.747140884399414,36.18011745420227,0.42173460937461055,0.057517182760900704,0.9334675791953275,1
66349.57603194233,-3.028461625083902,0.0020585342762525103,5.155501696545166e-05,0.9746821522712708,0.017267262563109398,2.9249287219935485,3.111029110902911,3.535679340362549,4.460947036743164,25.807225677922617,0.4041723561976434,0.058160344360432964,0.9217009203012848,1
69899.71920721621,-2.014415926161978,0.014833822969198182,0.001154401948432826,0.9739580154418945,0.01605640910565853,3.652634424444249,4.500027530521836,11.221906661987305,9.208403587341309,95.35113975615934,0.26365322086104886,0.038297761816936296,0.801211469525156,1
53250.870986585345,-3.1475897648147475,0.0011761274524843773,3.0394705182458977e-05,0.962162971496582,0.024374838918447495,6.053410960374055,8.149706365363047,12.07397747039795,15.482171058654785,9.908608912021885,0.6522927773838715,0.1499617807980104,0.9666928954226774,1
32707.64336200239,-2.9506674181629995,0.002595825602104217,9.128369839665596e-05,0.7483189105987549,0.15645240247249603,2.2016051066782367,2.0012595872422274,22.44614601135254,22.59877586364746,18.050025084970628,0.5010217383291492,0.07006012397534847,0.9178731438488481,1
159185.32895278366,-3.4791824608000805,0.0006008336049454161,1.1188000787236831e-05,0.9857532978057861,0.004063910339027643,3.8647743691638876,11.202775185757421,7.633545398712158,6.53840446472168,30.738489248326804,0.4965311031586351,0.09847569156859788,0.9558364855752476,1
96488.92152879457,-2.9317798506688937,0.0012727304797927246,4.329528779416452e-05,0.9336952567100525,0.04411868378520012,3.2567695955732296,3.6907635426105,23.271556854248047,21.106332778930664,22.320607985536157,0.6007254726650141,0.08207020038570974,0.9490474988241434,1
19358.385306590128,-2.8420837276059077,0.0027471125138182205,9.326770450857286e-05,0.9524710774421692,0.030948521569371223,3.4338495759039196,3.3712082069968026,9.501190185546875,5.658761501312256,9.668765122623567,0.6467083887054244,0.1828498673172119,0.906112039303346,1
180850.20784174098,-2.764299048416719,0.0018148153168158015,8.266768656706865e-05,0.9900447726249695,0.005261297337710857,4.470469473389709,4.10919698023798,11.63051700592041,9.375889778137207,50.044236264733684,0.5892137903428187,0.35648131341753464,0.9450758238959475,1
84080.54180205496,-3.0839404655535865,0.0023501952354896753,6.274898072639075e-05,0.9195324778556824,0.046265292912721634,3.2115241604324782,11.595510370315099,25.92656898498535,29.937108993530273,41.68313726997955,0.45473932570491926,0.07363311603728286,0.9180777783567997,1
22562.192765731746,-2.974409464161731,0.0017095275713203256,5.7141561894160887e-05,0.9914769530296326,0.004502358380705118,4.401710988524437,19.05706112694028,17.097213745117188,34.00266647338867,8.616246822612135,0.8068777394684751,0.6275676398999793,0.9242439672245827,1
17309.032869870924,-2.6075188068049346,0.005641470312137867,0.00026695540177243735,0.8887141346931458,0.07510586082935333,4.061262201712634,5.451204080305029,22.888620376586914,84.33779907226562,13.9886118522165,0.6724022822669028,0.13462435939176903,0.8811908368225936,1
36152.97245227165,-2.9049481558535084,0.004284427158561496,0.00014062746420177516,0.8722333908081055,0.07855082303285599,1.7986521434423262,2.318616472482036,6.06889533996582,6.554333209991455,31.182132814319022,0.4559387919899875,0.10186622915460343,0.8965425545559426,1
60793.76700894128,-2.758402406932512,0.001467079366104031,8.980707409491093e-05,0.8791477084159851,0.029795659705996513,2.7476992218663883,1.922386154479194,5.3304057121276855,5.9300971031188965,12.717082764561196,0.5099128769994659,0.07203851455784019,0.9600398472456129,1
46043.61048738227,-2.688782162290705,0.004098930063546728,0.0001993934428080545,0.8615738749504089,0.09054681658744812,2.177095393705307,2.712877862690952,8.371050834655762,6.810932636260986,29.596714612078756,0.4141744587275051,0.07568556570053411,0.9002681992608794,1
45272.63166326183,-2.8590149936165106,0.0011869742412179138,5.0542985144471565e-05,0.8963971734046936,0.07130496948957443,2.9244413514334457,3.1401610761807484,29.033681869506836,31.350940704345703,9.967304167382904,0.7785222300160531,0.5674866587598402,0.9477141351127919,1
60695.59510611947,-2.9404717359466774,0.0011667725464819634,4.4092733032037906e-05,0.9650856852531433,0.023879235610365868,2.1012608381060764,2.3728082569587663,5.948920726776123,5.178186893463135,8.875621882916754,0.5531757771386426,0.1788557928594677,0.967087937091944,1
101005.25736149911,-2.3575063459589023,0.003357936499182292,0.00025084686380839665,0.9263328909873962,0.041277363896369934,4.197539066286954,10.873287609463386,28.251665115356445,31.50673484802246,34.28964020887325,0.3624676502778015,0.04735941894712487,0.9296723380244379,1
136280.68955144135,-3.1720240585593236,0.0013708469022809195,3.5037665182084236e-05,0.986377477645874,0.0018394908402115107,3.8855796480225115,4.041944855976347,3.533799409866333,3.969364643096924,43.33085208013079,0.4266089982748172,0.054718453938744034,0.9390858984782002,1
50324.814430625614,-2.643923869490745,0.00688467820908775,0.0002371119772512407,0.8558768630027771,0.06396565586328506,8.401336306814791,2.8459866054352516,10.712056159973145,5.687760353088379,44.925405673630706,0.3572547804908743,0.06642518171916265,0.8584547174344753,1
100245.0850978527,-3.2086023544853473,0.0009979053704841884,2.4652185951431303e-05,0.9906536936759949,0.006169145926833153,2.5653729773387197,3.266544390199073,4.5826263427734375,4.324481964111328,16.095808975824134,0.6271510332021686,0.16735276688804912,0.9670802251937475,1
157414.0482909784,-2.419157316998457,0.0008460338237201554,6.406173554700766e-05,0.8375670909881592,0.11092085391283035,1.7212871661838902,2.0925044073977666,16.84391975402832,19.7320499420166,13.663477956985759,0.6042322737810274,0.11001302147559842,0.9739726026614806,1
117229.0634985412,-2.411202255381459,0.003564797017151103,0.00022362445485644256,0.9749908447265625,0.00783962570130825,3.1217223321907537,2.778893870690614,9.226256370544434,5.643706798553467,46.84440742083828,0.4524247500100728,0.15246894696336605,0.9209585145851092,1
67911.97905680713,-3.0474367021334006,0.002465846986552814,6.780634422814677e-05,0.8680748343467712,0.08555219322443008,2.6438527748619047,2.2677403930879625,9.352435111999512,8.269325256347656,32.01267616724427,0.3813682714351408,0.046650458505451235,0.9255840858601584,1
170215.73205131135,-3.1933302357929976,0.0006725235288731984,1.886055652182941e-05,0.9358494877815247,0.006392959970980883,1.5118943416911874,6.0355571712897955,38.51715850830078,22.79510498046875,30.26733223790022,0.7142962452327382,0.3968687691868143,0.9560604681832157,1
183538.07036191874,-3.5400236070086875,0.00042106203032646534,9.382567226592474e-06,0.9663107991218567,0.02150052599608898,3.967561187173992,4.339324079148333,34.2868537902832,16.718551635742188,17.889675095230015,0.6994558736794723,0.25871992870181937,0.9750098066834841,1
93263.4554021643,-2.54609220699031,0.0016264121070616831,0.00010166185589566458,0.9251982569694519,0.05074372515082359,2.197114317949742,2.705975115208408,7.049377918243408,5.507347106933594,17.66477809007548,0.48886299642866676,0.09261084525205791,0.9562295950179863,1
22869.495166300658,-2.821602619233269,0.0025104251865086884,9.755808802434026e-05,0.7962920069694519,0.13563670217990875,6.342551164282455,7.487988235864802,11.069609642028809,15.863032341003418,7.820675266000333,0.7298406546715075,0.1605574754437204,0.9463971737071352,1
32797.142619865954,-2.242033018296728,0.011618822787990545,0.0008283925773724336,0.8333032727241516,0.04012616351246834,3.5356755838539002,1.9604309945945435,11.868390083312988,10.992581367492676,41.323389849730034,0.34479451224084184,0.04993357633211876,0.8145844421216307,1
77345.71629569298,-2.5282648838107753,0.001780566605395897,0.00010710736697643228,0.973069965839386,0.018430955708026886,6.9931131024553705,6.00241525089841,54.178680419921875,66.45516967773438,17.79924826869524,0.5582107532819472,0.1628673925271747,0.9438251838321733,1
100639.54370601609,-2.8306433545782155,0.0006173146578656767,2.595816334064427e-05,0.9749395251274109,0.017103100195527077,3.606916716645478,3.1359519269279272,46.48278045654297,34.388614654541016,10.968271935556325,0.6916627346547722,0.2666666132311084,0.968151752706479,1
60754.39967696493,-2.3987018693145075,0.0034931253924502213,0.0002693218647000878,0.9585407376289368,0.027921391651034355,3.236519023223445,4.17930671127754,57.73088836669922,52.295406341552734,24.79344316822471,0.5163847966321401,0.13254228583773128,0.9179659746217664,1
72480.30774034219,-2.5528200993967185,0.009134726716497293,0.00026826981619399663,0.9554985165596008,0.018583305180072784,7.305259840452229,2.8396168232480514,46.61452102661133,6.914715766906738,114.12298829580963,0.41512741567189,0.10190937102864393,0.7745879901488376,1
