radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
3294680.7192374403,-3.0906974960225626,0.00012005735307740358,3.659391179942007e-06,0.9436176419258118,0.03592449799180031,2.5276790172527113,6.7459104840342565,5.189438343048096,7.207069396972656,4.982183271253857,0.7202358514478835,0.15396614607393447,0.9821101910333997,1
10602971.26121991,-3.594069711908684,4.8206389543364815e-05,7.010320223691463e-07,0.9939400553703308,0.0037959131877869368,6.361134018842452,25.498492480045737,7.673172473907471,18.730165481567383,8.412889021936644,0.7853995755178692,0.4709671063924448,0.987550089498106,1
4031759.6438148706,-3.793041716080155,0.0002598949194063339,3.39105414429897e-06,0.8796849846839905,0.07063693553209305,4.334612961491474,2.7104990017387194,11.559109687805176,5.463871955871582,50.585848430529516,0.5507147878193014,0.10423762656324946,0.8967832809280325,1
1896094.4586881672,-3.0152421443346396,0.0001030967239830202,3.6380441864421437e-06,0.903339147567749,0.06371022760868073,4.147183564187086,21.535237215699848,6.993149757385254,13.157057762145996,2.3732920625559983,0.8110100328311599,0.17719053639716073,0.9861443544550186,1
2539798.5928121936,-3.261345613476873,4.7189964439155e-05,1.4475618051649929e-06,0.92521733045578,0.04830697551369667,2.5784914354573716,2.7657124743072248,4.454785346984863,4.338496685028076,1.6245254572427006,0.8004906553622272,0.12867524597310057,0.9897541679719305,1
5346715.840885239,-3.735128696495475,2.7050703087635672e-05,6.499086498023876e-07,0.925757884979248,0.050524674355983734,2.063402091176431,2.2297841028607404,4.328487396240234,4.395824909210205,5.0685025450836525,0.7211456404114757,0.12371391691397397,0.9871849129276989,1
5701261.237144433,-2.1746377397704393,0.0001503393903716349,3.724100185673161e-05,0.972163200378418,0.019399678334593773,1.896596155696703,1.8687834444520035,5.977686882019043,7.1555681228637695,4.6048680383810385,0.7568746239762735,0.45503416476536884,0.9871518999621788,1
11064580.996294338,-3.4742085409457326,4.909405875458833e-05,7.167785046128673e-07,0.9944149851799011,0.003241758095100522,6.378319769306646,24.62657230174828,4.334348201751709,5.193121910095215,10.93003464589546,0.6924610788347549,0.135808668559573,0.9866807835649777,1
4848513.953692338,-2.3859194188454564,0.000200852912774727,2.0874902563685984e-05,0.9707843661308289,0.019804665818810463,4.34758625792318,4.48408083896696,35.908634185791016,46.54460144042969,6.189088348698127,0.7947993434005857,0.6102736609037454,0.9819746287757346,1
5765710.66380025,-3.7789775355290063,3.880266491505541e-05,5.4094486111969e-07,0.9603843688964844,0.007942954078316689,1.8065669857342626,5.619094086832853,5.2903571128845215,3.842996597290039,10.366411851954895,0.5482212896219042,0.09443822687756527,0.9753791996924668,1
10375198.288244914,-3.41861028677068,3.270795014626581e-05,7.511720302161355e-07,0.9781537055969238,0.01465725339949131,3.127470778800588,2.5439007065220056,4.021969318389893,3.8516578674316406,4.425319846672889,0.69931132008622,0.08342072388147516,0.9940576110389125,1
4050562.818351097,-3.795524403509739,0.00010006994065756571,1.4242095926566313e-06,0.9075007438659668,0.05464823544025421,3.7617155243427023,2.380813165057892,3.753253698348999,3.6736347675323486,12.746211496657565,0.5654964348786166,0.07545161120191697,0.9709369069467614,1
3400233.5094733494,-2.996117884458849,0.0002688260203526305,7.902639028575434e-06,0.8574903607368469,0.08681483566761017,2.9117424419870095,2.8421267588842007,3.816765069961548,4.030704498291016,10.306881036989362,0.5312422675273659,0.07041225599306837,0.9657872373010189,1
2928136.357030336,-1.9396904704187907,0.0004704577157529832,0.00011982124387529443,0.987199604511261,0.008442269638180733,5.219875596275534,7.04671630921981,11.865087509155273,9.65269660949707,6.3113722907377765,0.7156795920471223,0.21810195574310884,0.9729372868186803,1
647368.732211733,-3.6396728701460734,9.912937735268326e-05,5.635878288327609e-06,0.780907392501831,0.08126325160264969,4.815809455652302,6.152151344125704,3.8245532512664795,4.072078704833984,3.3179201582938433,0.6903742152044329,0.16328674012913802,0.9655334995085849,1
5009861.813596341,-2.8457139177018402,0.00014686306159516474,1.0337490028233527e-05,0.8846091628074646,0.07153892517089844,4.967492536897629,8.73193955382953,4.398215293884277,5.723372936248779,6.256683112853266,0.6711909286561535,0.07745064833806568,0.9887370353787586,1
3599454.746904505,-2.6873428312948096,0.000441541057810893,2.87825441145261e-05,0.7911748886108398,0.10431577265262604,2.498685548393133,1.7627882666033818,7.857282638549805,5.568965911865234,16.088341593770323,0.38743603839260254,0.06258975323674108,0.9517018399614584,1
7284576.330489547,-2.5233534043881405,0.00010463054231967695,8.588645941992153e-06,0.9132885336875916,0.059900082647800446,2.0659772226685438,2.045561891486658,6.459231853485107,5.052805423736572,3.726912399052732,0.7220248586727448,0.11859802429318382,0.992626106895306,1
2336900.7253974183,-2.2945341013167555,0.00035278683313578563,4.7785806254090025e-05,0.9471492171287537,0.036752332001924515,8.518242647824344,8.32204061331471,26.74593162536621,30.669408798217773,4.9386723342244965,0.8674135945004292,0.6650240912040154,0.9757031634179847,1
5272518.435864297,-3.0620034977048514,5.664674974596592e-05,1.9683898210067563e-06,0.9170994758605957,0.05172647908329964,4.4329335437992645,13.858169711731772,4.240315914154053,4.5793609619140625,1.948373370211326,0.8095403228651578,0.21442245476145347,0.9951573502130725,1
2910442.924822667,-3.3695037370749756,0.0001604431793927284,2.718297631883504e-06,0.8982512354850769,0.06875674426555634,2.213445404073723,2.121187973676441,3.6330127716064453,3.6597018241882324,9.045260556353133,0.5915257230849865,0.09904426286797913,0.9596051049006925,1
3521152.2852015668,-3.677460920492511,4.507647703411669e-05,1.36183274233384e-06,0.782686173915863,0.11126229166984558,4.148161384410027,2.2668004949266596,3.6583545207977295,3.8281588554382324,3.1413350652283363,0.7267489872507972,0.08849885516205291,0.9917622786611174,1
4245697.156804626,-2.2140544433763365,0.00022082095098467655,3.260833582576775e-05,0.8007963299751282,0.1181541308760643,3.0476830536507427,6.215400000398249,71.4327163696289,13.285600662231445,5.048391813448231,0.7633820312926106,0.10292660403809012,0.9818711279706637,1
6153499.761571634,-3.5807809875033607,1.5371266086849412e-05,3.1164289090436607e-07,0.8113617897033691,0.12228526920080185,3.0533156355583704,2.720534419977376,4.1498799324035645,4.254053592681885,2.416284035411713,0.8286453957406849,0.17210858715687893,0.9933843469994664,1
4647950.618495714,-3.3725677292653984,8.524143507100696e-05,1.5541501547411336e-06,0.9182092547416687,0.05054835230112076,1.5748862327044593,2.10072675185033,3.5350773334503174,3.503084182739258,5.4712343576395375,0.6195463228136385,0.09413599462061195,0.9858085841436658,1
6536733.174122263,-2.2734216806051095,0.0003252715267977473,4.994140967403738e-05,0.9944258332252502,0.0037103837821632624,9.160594753149745,12.14958543837509,46.474430084228516,30.321365356445312,12.203883552748957,0.8079832993434835,0.5864729860422799,0.9738420293896124,1
3245915.422621289,-1.9480695034670932,0.0014872272361930088,0.0002580162868463247,0.8405829071998596,0.10790426284074783,2.8076246656508643,2.6260762788200824,9.217507362365723,9.012835502624512,25.04508350991597,0.555295404086,0.08219794468392673,0.931622455758465,1
8222365.78634497,-3.720554712196417,2.973463809677281e-05,6.725671944975467e-07,0.9171372056007385,0.05031022056937218,5.6603948383539855,10.64698757377342,9.783677101135254,6.914173603057861,7.198214935326841,0.7580393247031268,0.12832254133032495,0.9867687209926053,1
2940663.814734202,-2.616238129828273,0.0004963850721518247,2.1573954219308412e-05,0.9082319140434265,0.04260782524943352,5.576764395203883,8.174952490024006,8.94640827178955,9.460896492004395,11.490610017200138,0.4883009553257686,0.06194450113510613,0.961731126201646,1
1824654.768382323,-1.7667552616962823,0.000694947770033771,0.00014232700369385214,0.9649149775505066,0.023997560143470764,4.710115637881023,5.2268488650125144,7.617693901062012,6.908431053161621,5.568051807580079,0.7267652333963546,0.20831698505137575,0.9632237841172054,1
2477470.9194628457,-2.234228490259243,0.00029520638797961746,5.2507488519559695e-05,0.8319096565246582,0.11563572287559509,2.970668517726646,2.793453118966018,14.857259750366211,14.694149017333984,4.090108390276897,0.7645330372408591,0.18576153180822816,0.9799452118241913,1
4911965.130410033,-3.6114154037539365,9.489223235460467e-05,2.0602669576213354e-06,0.9263980984687805,0.02949388138949871,3.381466240318935,2.6951023061323793,3.5606961250305176,3.606987237930298,9.713145208638595,0.5221999629812951,0.06413878206827113,0.9774301082739968,1
104821.51034605145,-1.4010236904356685,0.004645217875740851,0.001437318103397965,0.9693624377250671,0.014814570546150208,11.14168298203125,96.58451379116919,8.174017906188965,16.40784454345703,2.0541414225355727,0.8916393243141575,0.4987406365962537,0.8352909948658945,1
2090769.147056494,-2.262361460107444,0.002441261721080969,0.00013696759420800357,0.9413363933563232,0.022203175351023674,7.50235795561729,4.021441267371381,10.432093620300293,8.125275611877441,37.245063740876155,0.33945197596562027,0.04825557829081539,0.8772183703419093,1
2934545.8496572236,-1.935981745856751,0.0005035234065385057,0.00011015833265021404,0.9948394894599915,0.0031248785089701414,8.388776267211382,17.472113246145206,12.65245246887207,10.134034156799316,6.742341189228711,0.7938925980935787,0.24056450788173858,0.9729540230540777,1
5408659.021124616,-1.878417094343523,0.00046949138519520147,0.00010015985418601306,0.934685468673706,0.0387701541185379,2.107027146528157,3.315030982827376,5.675588607788086,7.418040752410889,10.916417711883271,0.5874214708006344,0.25536666585684703,0.9704834737219951,1
15827056.850152034,-2.2558017650474214,0.00010945904078716206,1.8344931847190657e-05,0.9986560344696045,0.0008467647130601108,24.49089130189778,11.609101565097347,9.208562850952148,9.347613334655762,10.029734356008987,0.7650274735376739,0.5884546116335087,0.9898420379577461,1
14750116.029618986,-3.58237985021837,1.2004110552535085e-05,2.791961151721992e-07,0.9991351962089539,0.0003524968633428216,2.365484012189378,3.9013465287615032,4.375015735626221,3.3854944705963135,4.230922748860022,0.8045298414662829,0.15089543858384682,0.995518613751036,1
1013539.6682664469,-2.494026099593333,0.0003951524015093825,3.3944198501319174e-05,0.6199002265930176,0.22602678835391998,15.160160698459297,17.45354129482268,22.03634262084961,19.879791259765625,2.9906897741125995,0.719995163746214,0.28859072298439825,0.9651266848688036,1
5768170.37645558,-3.62930748780138,3.2565689345948546e-05,7.764525015723123e-07,0.8911773562431335,0.05358973518013954,3.894717720611161,1.706417937395181,4.0502400398254395,4.03200626373291,3.2910723275453773,0.6663851486261588,0.10330985509581529,0.9930868247221691,1
8074315.364040499,-1.8481707819346445,0.00034785610422671034,9.536469853800739e-05,0.9873462319374084,0.008889133110642433,3.6805524744399096,3.5976192809457945,19.910581588745117,12.215803146362305,12.632439709329526,0.7742714727148803,0.676887204229287,0.9771386356731501,1
20374295.029765557,-2.5695233653076386,4.4054995334955815e-05,4.159472619920497e-06,0.9931969046592712,0.004647299647331238,4.733183747973661,3.899468787473309,26.678401947021484,34.72570037841797,6.782745844249093,0.7399062946977217,0.49884487918007275,0.994108577459428,1
13052821.824887365,-3.8440831600827226,1.3652781960488505e-05,2.408654596577618e-07,0.9650177955627441,0.021474286913871765,1.6349044718109913,1.8346640080577226,3.9120748043060303,4.023510456085205,8.361166200719193,0.6244893978666773,0.11150701329353019,0.9891654862810203,1
2881312.167917382,-3.757679240588897,0.00017287605698590805,2.888074737978106e-06,0.8303961157798767,0.0959235280752182,5.349488201672505,15.086078573134374,4.288228988647461,4.404051303863525,16.59139023184611,0.47482279309527015,0.061342093537594976,0.9474938713069073,1
2336787.4886602047,-3.6089237428961485,5.316934222824423e-05,1.594620070210709e-06,0.8610545992851257,0.08811714500188828,2.648100763317024,2.571194758402307,4.16203498840332,4.2634053230285645,3.2653945767422097,0.6831037671244888,0.09132370867856293,0.9861141026735484,1
3102007.7770446218,-3.628309647346779,0.00015172968883453796,2.273484863760397e-06,0.8824465870857239,0.0790482833981514,3.1952955749561,4.32837069238477,4.280045509338379,3.7550721168518066,10.902540999885538,0.5889878274949739,0.07460291968137416,0.9706182338787368,1
3552182.5901231267,-2.6840534270706637,0.0001452533529324236,8.242135024869044e-06,0.9918088316917419,0.005201754160225391,3.9467587016032915,5.015800902447627,9.285365104675293,8.30087947845459,4.3515313367744275,0.8285267136857667,0.4371957977107841,0.9845417578120631,1
4395153.045581279,-3.056623210319391,9.342149084908707e-05,4.273222872753935e-06,0.36749860644340515,0.389934241771698,2.4683185006261654,1.526474381107978,6.980964660644531,6.619818687438965,4.525246499432559,0.7643316117426343,0.1512350956300143,0.9870139945827381,1
4453579.17278354,-3.367647584912644,2.9988574944671013e-05,1.0218653769687553e-06,0.9407138228416443,0.029653005301952362,3.346322809094565,2.9336941181537064,3.7404961585998535,4.147541046142578,1.8632758707026422,0.727067496397134,0.10655518680001559,0.9950561988313633,1
11008693.316362074,-3.7333485873945227,4.076744122998574e-05,1.2471506936358842e-06,0.8722417950630188,0.08342918008565903,1.9214704999934182,1.7950686651653491,6.141817092895508,5.492870807647705,15.78648089384699,0.5685613972895113,0.08555936075797876,0.979490966188998,1
4554117.700430905,-2.762020148395561,0.00022770925185950608,7.591727865387121e-06,0.8645973205566406,0.07450927793979645,2.870324738462153,3.037355926062604,4.9420485496521,3.9598097801208496,10.102980151762964,0.49954711786800604,0.0760474113033281,0.9688586793719972,1
8486463.392367175,-3.6406590715189067,3.1737437265642394e-05,7.984511380885979e-07,0.9466841816902161,0.025505907833576202,1.8165402781972384,2.672434513686311,3.9945006370544434,4.070145130157471,6.620018731673151,0.5603110429687583,0.07499280005907231,0.9884652514136113,1
5364209.03054513,-2.924582243002033,0.00015460493581069985,6.614085230015591e-06,0.9843242168426514,0.007455696351826191,5.255387501175397,32.44852982771965,10.82839298248291,27.591529846191406,7.325186039863162,0.6491507692669991,0.0993632376477822,0.9839152079363628,1
6921089.299053402,-3.794445046148239,4.002478836617125e-05,1.0474640446979443e-06,0.9886326789855957,0.007283845450729132,1.9989373325774666,2.5332933857143343,3.887845516204834,3.7852344512939453,9.946387749193674,0.5843236125278884,0.07651279314247074,0.9789254699880043,1
7412267.54816019,-3.7406895923977475,1.4999317304926967e-05,3.0025384901190075e-07,0.958949863910675,0.026792403310537338,2.1982784514241795,1.8909498802426414,3.879922389984131,3.9215824604034424,3.9674193633352526,0.7486049631705675,0.12665439694413386,0.992609053482449,1
7439835.14702334,-2.061015892975047,0.0006911202062146899,6.425884923335736e-05,0.9628388285636902,0.019586576148867607,4.623475864535598,5.901267253867499,9.005964279174805,11.935378074645996,28.333819619811877,0.49316299021349197,0.06625633391811685,0.9493900412127401,1
4248202.170156059,-3.6587595522471754,4.2236412950497324e-05,1.0103707045834555e-06,0.974714457988739,0.017223399132490158,2.9244962127934593,3.1138109040295725,3.723196506500244,3.8473165035247803,4.641777921415011,0.6357081930420302,0.08428016041372362,0.9859722690707148,1
4473211.690528501,-3.9353153759419692,0.00016062391936204432,1.515365827418106e-06,0.9743688702583313,0.015775417909026146,3.6740789020822526,4.50157511313062,4.67332649230957,3.935609817504883,37.12890353364658,0.3952990518107869,0.05002856595381463,0.9242423367108897,1
3405490.5368593885,-2.917079705154756,8.332353811332621e-05,7.56469380428421e-06,0.9620940089225769,0.024383962154388428,6.073453931432901,8.125138855172427,4.4926557540893555,4.098665237426758,1.7145241987402977,0.7983820837259996,0.17116091030413008,0.994248933393973,1
2093707.796817497,-2.7304738885600246,0.00018133936500811925,1.1886475719580198e-05,0.7487809062004089,0.15609677135944366,2.199724370757928,2.003928522750829,4.25271463394165,4.32620906829834,3.4816673776626677,0.7214794575912369,0.10244697250742184,0.9841884257266692,1
10185620.14568365,-3.792418269528129,1.1738417127759947e-05,2.437186301843898e-07,0.985740602016449,0.004051267635077238,3.864416159247443,11.212013169982958,4.280398845672607,4.156480312347412,4.30064083779531,0.7164710115129213,0.11906610372954089,0.9938076503897667,1
6179870.827774134,-2.772258917709938,8.258600909664936e-05,4.982501736190146e-06,0.9336140155792236,0.044126883149147034,3.268804669277298,3.6926359524107677,13.294933319091797,9.502257347106934,4.667682163826988,0.7499256088284696,0.10132882475321087,0.9893034089573586,1
1236084.017099382,-3.702349442878484,3.691336983127451e-05,8.496629899405901e-07,0.952122151851654,0.03114095702767372,3.431007758287979,3.3707971330112323,5.023824691772461,4.365273475646973,1.8635008080213395,0.8019539133661127,0.2171017828047935,0.9818602513413018,1
11562660.627934705,-4.203980583326247,1.1340745281245756e-05,1.2045558298992317e-07,0.9900491237640381,0.0052824122831225395,4.480079955969068,4.116165994442375,6.2594499588012695,5.8753342628479,8.954042769587048,0.7314136030703885,0.37042286857395884,0.9901461943916502,1
5382369.4929074105,-2.8561734725307515,0.00015145239643406418,7.957026100294825e-06,0.9196581244468689,0.0461961068212986,3.2281809533869157,11.57251307740364,9.71419620513916,6.273172855377197,6.976741981259643,0.6623127824688445,0.09567513995643007,0.9863502012244497,1
1452664.3603596652,-2.5809359185800065,0.00014877099702684948,1.7532766764128994e-05,0.9914026260375977,0.00444139214232564,4.486862662062994,19.036686372943976,9.874794960021973,9.821043014526367,1.8008673094198582,0.8716256684872296,0.6376911305593966,0.9841854415532693,1
1108679.5369809172,-3.3480097662162236,0.0001596408421474627,3.3367091838216996e-06,0.8891293406486511,0.07476867735385895,4.0591298936382385,5.45350982833848,4.515979766845703,4.233136177062988,3.1775264132430805,0.8319631141024009,0.17306652890047655,0.973215648436494,1
2313171.126968735,-3.552216387466059,0.00010565494651483266,1.8904661506726066e-06,0.872700035572052,0.0782005712389946,1.7987022284910545,2.3194295678091303,4.010753154754639,4.221874713897705,5.644491211792573,0.6301857369402032,0.1267227947156834,0.9812554274244575,1
3889004.07129928,-3.4216428259803364,3.866955823394909e-05,9.776700623571843e-07,0.8792517781257629,0.029698161408305168,2.747501558784381,1.924222483062003,3.5636348724365234,3.7658345699310303,2.1902597275796887,0.7181926875408696,0.10244907615846412,0.9931170179543719,1
2943780.5447233594,-3.1831452200821295,0.00014956693055631008,4.046779091229491e-06,0.8618306517601013,0.09034431725740433,2.1775914151960953,2.711595547256362,3.719052791595459,3.744472026824951,6.5117882960891444,0.6045454464084224,0.09412932054705041,0.9780680084055442,1
2913132.081606231,-2.016107224463848,0.0002161572793408431,5.4006314128730925e-05,0.8968914151191711,0.07085587829351425,2.935297436253539,3.147656534566584,13.888035774230957,16.068269729614258,3.1550242833130446,0.8111664051769657,0.5763109814674839,0.9835370258399654,1
3877911.8764652414,-3.125421168358269,5.755645975944501e-05,2.333995607779077e-06,0.9649026393890381,0.023964393883943558,2.099683311079634,2.375069747659466,4.501060485839844,4.838862895965576,1.7108930959251503,0.7332463169214831,0.19473871085322256,0.9937066095820569,1
6451907.744479752,-2.415962932721768,0.00038140641504460295,1.9442561912234717e-05,0.9272125363349915,0.04074840247631073,4.2688209041968745,10.735775201333293,15.369203567504883,7.477375030517578,16.316542296956055,0.49235349790898014,0.06233858132519617,0.9668580150586555,1
8718751.20266459,-3.834588025498717,2.2062584638959508e-05,3.926084025814469e-07,0.9863550066947937,0.00182296521961689,3.8748055875089453,4.050687076963674,3.757803201675415,4.054380416870117,6.015284064071586,0.6729741776752701,0.08214031454331183,0.9915819955694891,1
3218650.9516049526,-2.7292740069533687,0.00045943716514265084,2.970907964420122e-05,0.8566265106201172,0.06349629163742065,8.380086878996112,2.845731366963209,6.601568222045898,4.397233963012695,12.084631970933428,0.5616490457177025,0.08944831261034293,0.962776305621806,1
6418334.636856701,-3.643314580190682,2.9957198373027563e-05,7.015030330210415e-07,0.9906258583068848,0.006158513482660055,2.568117010368501,3.2979977333799626,4.555194854736328,4.495297431945801,2.395413636192631,0.7956843949020399,0.18561450056879214,0.9951400196899156,1
10090246.335181769,-3.2971193278355972,2.7483898140851947e-05,5.332372364446976e-07,0.8381683230400085,0.11047285795211792,1.7223313584843007,2.0935242492567507,4.449544906616211,4.5954813957214355,4.369781383022627,0.7396254075433503,0.13060363704562838,0.9917325881000142,1
7514293.779653059,-3.7183524392313383,5.8229311287009815e-05,8.409403098124723e-07,0.9751259684562683,0.007802136708050966,3.118586873794986,2.7774838369233845,7.143209457397461,3.832987070083618,13.635184881072957,0.5953938449037831,0.17342671175226096,0.977029322958875,1
4349264.8639794225,-3.5319988656990304,6.603860290297771e-05,1.372042167917527e-06,0.8682876229286194,0.08541169762611389,2.6464973968657683,2.269511190405548,4.072449684143066,3.9148106575012207,5.040859492693249,0.6389061865291595,0.07295911001662231,0.9883450855856154,1
10932393.610976765,-3.7246089956711823,2.053173695863867e-05,3.752226433183352e-07,0.9360764026641846,0.0063131386414170265,1.5134133822673663,6.030014483276356,8.420477867126465,6.675623893737793,6.638042090690427,0.839791518720158,0.4072678795143437,0.9904603891130873,1
11759968.525199514,-3.736223246025468,1.4542264089549146e-05,3.5579438315210557e-07,0.9663088321685791,0.02148701809346676,3.965432462260483,4.34728809258873,6.387276649475098,5.660980224609375,2.541683343553111,0.8320558905191642,0.27234602325058005,0.9964567467909777,1
5962578.5657300595,-3.1881160306817025,6.780706660522097e-05,1.369648448444303e-06,0.9254014492034912,0.05056242644786835,2.1977145038579353,2.7093921904375278,3.577552318572998,3.6040704250335693,5.566483494674489,0.6080593892961764,0.1030222839627671,0.986194509995813,1
1463875.4133212874,-3.0898116829361237,0.00012242927409565014,3.1809086482579113e-06,0.7967932224273682,0.1352619230747223,6.338115590964492,7.491338267901587,4.0813164710998535,3.612671375274658,1.7724948561924647,0.858252738380446,0.19085599334541506,0.9879517303658548,1
2097010.9782547727,-2.5350540454388186,0.0009770797866946498,5.2317162597314296e-05,0.8364005088806152,0.039136357605457306,3.5263239203398933,1.9613673475336475,5.4505205154418945,4.557603359222412,15.667626378089144,0.4801953457638768,0.06448481458316163,0.9310599767019726,1
4939432.964180909,-1.9971965616746834,0.0003388395153315396,4.7340636568870306e-05,0.972788393497467,0.01851191371679306,7.019112336224354,6.0290828264119645,18.162275314331055,16.163066864013672,8.175801546965443,0.6513904733901815,0.18001568510884255,0.9744418434729384,1
